Data,Comprador,Vendedor,Maquina,Total
2024-12-08 05:15:22.255202,Claudio,Francisco,vending 1,20.0
2024-12-08 05:18:47.303830,Claudio,Francisco,vending 1,14.0
2024-12-08 05:25:31.704429,Claudio,Francisco,vending 1,12.0
2024-12-08 05:31:02.790226,Claudio,Francisco,vending 1,30.0
2024-12-08 06:16:11.220902,Claudio,Francisco,vending 1,6.0
2024-12-08 06:19:46.565438,Claudio,Francisco,vending 1,6.0
2024-12-08 06:21:50.746137,Claudio,Francisco,vending 1,4.0
2024-12-08 06:25:33.089287,Claudio,Francisco,vending 1,2.0
2024-12-08 06:29:27.225319,Claudio,Francisco,vending 1,2.0
2024-12-08 06:33:07.736757,Claudio,Francisco,vending 1,48.0
2024-12-08 06:43:13.917817,Claudio,Francisco,vending 1,43.0
2024-12-08 06:49:02.400586,Claudio,Francisco,vending 1,106.0
2024-12-08 08:19:44.587106,Claudio,Francisco,vending 1,42.0
2024-12-08 09:22:50.442847,Thiago,Francisco,vending 1,145.0
2024-12-08 09:25:56.934961,Thiago,Francisco,vending 1,27.0
2024-12-08 10:28:38.773977,Thiago,jarbas,Conveniencia,216.0
2024-12-08 10:30:41.918602,Thiago,jarbas,Conveniencia,180.0
2024-12-08 10:42:22.272858,Thiago,jarbas,Conveniencia,60.0
